Date,AI_BASKET,SPY
2019-09-20,3.8929368454332356,271.9956359863281
2019-09-23,3.908291559025392,271.93182373046875
2019-09-24,3.821765430340595,269.7979736328125
2019-09-25,3.867993010840588,271.3937072753906
2019-09-26,3.876891583441949,270.82843017578125
2019-09-27,3.8184456597753367,269.36944580078125
2019-09-30,3.851842367176291,270.6186218261719
2019-10-01,3.833452531401463,267.399658203125
2019-10-02,3.7749636833445317,262.6761474609375
2019-10-03,3.820270047832616,264.8283386230469
2019-10-04,3.8663690475715304,268.4119567871094
2019-10-07,3.8668813885306967,267.2538146972656
2019-10-08,3.8017553783895623,263.10479736328125
2019-10-09,3.855059265750108,265.6033630371094
2019-10-10,3.880273873594988,267.399658203125
2019-10-11,3.9590477768886707,270.171875
2019-10-14,3.9853743284203325,269.87091064453125
2019-10-15,4.06380009840986,272.54278564453125
2019-10-16,4.036816213131012,272.10498046875
2019-10-17,4.05059508573274,272.9075012207031
2019-10-18,4.006572862151231,271.7129211425781
2019-10-21,4.066225880103687,273.55499267578125
2019-10-22,4.02387930608682,272.6612854003906
2019-10-23,4.026807102349814,273.4546203613281
2019-10-24,4.134238729549714,273.9014587402344
2019-10-25,4.2197656822571705,275.0230712890625
2019-10-28,4.274044201863941,276.5733337402344
2019-10-29,4.211069344454373,276.49114990234375
2019-10-30,4.221960224356646,277.3392028808594
2019-10-31,4.234346824804812,276.6006164550781
2019-11-01,4.29495161881377,279.1629943847656
2019-11-04,4.371112135719084,280.2845764160156
2019-11-05,4.375845875812497,279.97454833984375
2019-11-06,4.365342004842937,280.0384521484375
2019-11-07,4.386399808800051,281.0232849121094
2019-11-08,4.396560333691519,281.71624755859375
2019-11-11,4.398202392019471,281.17816162109375
2019-11-12,4.430276536958514,281.7709045410156
2019-11-13,4.4305054331839155,281.8621826171875
2019-11-14,4.442050053626183,282.2724914550781
2019-11-15,4.471966641813761,284.31512451171875
2019-11-18,4.5018244748677905,284.52484130859375
2019-11-19,4.52430399786146,284.4427795410156
2019-11-20,4.488980599802252,283.3849792480469
2019-11-21,4.468552866296377,282.9290771484375
2019-11-22,4.441131387274761,283.5582275390625
2019-11-25,4.518018510476219,285.7558898925781
2019-11-26,4.492687642918144,286.4032897949219
2019-11-27,4.525354684103143,287.67999267578125
2019-11-29,4.4986557547971024,286.61309814453125
2019-12-02,4.443477203349033,284.1783447265625
2019-12-03,4.421091265286987,282.2724914550781
2019-12-04,4.456622816106649,284.01422119140625
2019-12-05,4.467144607947357,284.52484130859375
2019-12-06,4.524960873910325,287.1236877441406
2019-12-09,4.50783301870309,286.2209777832031
2019-12-10,4.5311736333579145,285.9017639160156
2019-12-11,4.575285589337333,286.7133483886719
2019-12-12,4.654444094534331,289.1845397949219
2019-12-13,4.62803925790151,289.3577880859375
2019-12-16,4.7122797982748565,291.3456726074219
2019-12-17,4.72864789887766,291.4095153808594
2019-12-18,4.746173882522857,291.4277038574219
2019-12-19,4.787521460737505,292.622314453125
2019-12-20,4.815436294477028,293.9052429199219
2019-12-23,4.857124545277628,294.3542175292969
2019-12-24,4.86913904148253,294.3634338378906
2019-12-26,4.920587632041519,295.9303894042969
2019-12-27,4.907264421295822,295.8570556640625
2019-12-30,4.8463421700314075,294.22589111328125
2019-12-31,4.8703276133793105,294.9407653808594
2020-01-02,5.002156237643115,297.69903564453125
2020-01-03,4.95699065415388,295.4447937011719
2020-01-06,4.988500076369583,296.5718994140625
2020-01-07,5.015993630507699,295.7379455566406
2020-01-08,5.054031094731299,297.3141784667969
2020-01-09,5.08720855435734,299.3301086425781
2020-01-10,5.053635593105948,298.46875
2020-01-13,5.165057241384385,300.52142333984375
2020-01-14,5.152196120501001,300.0632629394531
2020-01-15,5.123391422729259,300.7413024902344
2020-01-16,5.175247109231381,303.24298095703125
2020-01-17,5.2019558861208886,304.1867980957031
2020-01-21,5.232624067370066,303.5911865234375
2020-01-22,5.266343530902314,303.6278076171875
2020-01-23,5.287933311540234,303.97613525390625
2020-01-24,5.249407584864069,301.2728271484375
2020-01-27,5.105351661486879,296.4435729980469
2020-01-28,5.2158544483563976,299.54998779296875
2020-01-29,5.228391341724702,299.3027038574219
2020-01-30,5.269171586079276,300.27398681640625
2020-01-31,5.168418920475811,294.82159423828125
2020-02-03,5.329678511811196,297.01177978515625
2020-02-04,5.512810022837958,301.5384826660156
2020-02-05,5.471142565073438,305.0207214355469
2020-02-06,5.522431678146772,306.0470886230469
2020-02-07,5.500433960346883,304.4158935546875
2020-02-10,5.6182685374484835,306.6885986328125
2020-02-11,5.6516791855870965,307.2199401855469
2020-02-12,5.700530469057596,309.19927978515625
2020-02-13,5.723030636846237,308.86944580078125
2020-02-14,5.756196960066034,309.3643493652344
2020-02-18,5.800293281304752,308.5669860839844
2020-02-19,5.937279759600763,310.04241943359375
2020-02-20,5.8472041241237775,308.76861572265625
2020-02-21,5.683904909853483,305.5888977050781
2020-02-24,5.383238676024318,295.4538879394531
2020-02-25,5.234196019431317,286.5010681152344
2020-02-26,5.259754696437912,285.44732666015625
2020-02-27,4.947664159863744,272.6273193359375
2020-02-28,5.017592281107274,271.4818420410156
2020-03-02,5.2693267672764215,283.23883056640625
2020-03-03,5.11434889068841,275.1289978027344
2020-03-04,5.338792171250856,286.6934814453125
2020-03-05,5.147169833805293,277.1632080078125
2020-03-06,5.066647332688079,272.5814514160156
2020-03-09,4.653996742545019,251.29432678222656
2020-03-10,4.928162027154517,264.2974853515625
2020-03-11,4.725262616351341,251.41346740722656
2020-03-12,4.236802340990371,227.3589630126953
2020-03-13,4.610452225335604,246.7949676513672
2020-03-16,3.970123757308699,219.7897491455078
2020-03-17,4.186828199204571,231.6566619873047
2020-03-18,3.881285795239597,219.92721557617188
2020-03-19,4.09713395634082,220.3945770263672
2020-03-20,4.014152087381374,210.8968048095703
2020-03-23,4.086680546163755,205.5045928955078
2020-03-24,4.507658117322155,224.12396240234375
2020-03-25,4.484492297206055,227.4791259765625
2020-03-26,4.719166564442429,240.76161193847656
2020-03-27,4.526027770859753,233.5903778076172
2020-03-30,4.698434981592544,241.17637634277344
2020-03-31,4.665956031733033,237.58154296875
2020-04-01,4.429295809161196,226.8892364501953
2020-04-02,4.486379644503551,232.12478637695312
2020-04-03,4.424594811523971,228.76962280273438
2020-04-06,4.803896322874091,244.13526916503906
2020-04-07,4.817889951586647,244.3841094970703
2020-04-08,4.928644251831184,252.58758544921875
2020-04-09,4.918165714335451,256.431396484375
2020-04-13,5.063512520918688,254.09022521972656
2020-04-14,5.324063928660535,261.583984375
2020-04-15,5.280007318894249,256.0258483886719
2020-04-16,5.399300415747808,257.2610168457031
2020-04-17,5.430365630269619,264.2109069824219
2020-04-20,5.362583906559821,259.55609130859375
2020-04-21,5.111894999794047,251.67510986328125
2020-04-22,5.355171404588217,257.2610168457031
2020-04-23,5.330307234793797,257.2425842285156
2020-04-24,5.42301810523122,260.82818603515625
2020-04-27,5.4828619377504335,264.5888366699219
2020-04-28,5.376366588741875,263.3721008300781
2020-04-29,5.580314136326841,270.266845703125
2020-04-30,5.560213952403567,267.7504577636719
2020-05-01,5.3283892817686125,260.66229248046875
2020-05-04,5.4618921264563625,261.3812255859375
2020-05-05,5.514987208043201,263.796142578125
2020-05-06,5.561136357168068,262.0079040527344
2020-05-07,5.621633809304019,265.1695861816406
2020-05-08,5.733582138494486,269.55712890625
2020-05-11,5.800969085266072,269.6123962402344
2020-05-12,5.67490127603893,264.23858642578125
2020-05-13,5.588995373363641,259.5652770996094
2020-05-14,5.688523964679286,262.6716613769531
2020-05-15,5.696999728674973,263.8791198730469
2020-05-18,5.82712444024175,271.9167785644531
2020-05-19,5.836033548506259,269.1239318847656
2020-05-20,5.999292523569748,273.69573974609375
2020-05-21,5.926762159470222,271.80621337890625
2020-05-22,5.957922946609488,272.3223876953125
2020-05-26,5.921458729935975,275.6774597167969
2020-05-27,5.915428126483279,279.779296875
2020-05-28,5.863521998225412,279.26312255859375
2020-05-29,5.989280215431609,280.507568359375
2020-06-01,6.045509783202705,281.6412658691406
2020-06-02,6.089084182701804,283.9732666015625
2020-06-03,6.132265453091778,287.7524719238281
2020-06-04,6.10032835113339,286.9966125488281
2020-06-05,6.217773142346801,294.3523254394531
2020-06-08,6.257467803784416,297.9101867675781
2020-06-09,6.3605421950845935,295.6888427734375
2020-06-10,6.4907977940926,294.03887939453125
2020-06-11,6.139937852550214,277.08782958984375
2020-06-12,6.192517012520612,280.4060974121094
2020-06-15,6.308944813143766,283.02386474609375
2020-06-16,6.376698579372831,288.471435546875
2020-06-17,6.431375886686136,287.2732238769531
2020-06-18,6.438245721881098,287.3837585449219
2020-06-19,6.418903367618585,285.741455078125
2020-06-22,6.521102750902926,287.5745544433594
2020-06-23,6.554568555210252,288.8983459472656
2020-06-24,6.408087672515279,281.529052734375
2020-06-25,6.476755024040918,284.5471496582031
2020-06-26,6.273947566757787,277.78875732421875
2020-06-29,6.36644416899294,281.8715515136719
2020-06-30,6.5445546885914005,285.4822082519531
2020-07-01,6.620936069999433,287.4818420410156
2020-07-02,6.70314829769627,289.0650939941406
2020-07-06,6.950029800344782,293.52740478515625
2020-07-07,6.906596916660533,290.5001525878906
2020-07-08,7.020045534746378,292.7220764160156
2020-07-09,7.153881613262572,291.05560302734375
2020-07-10,7.214595181775828,294.0274353027344
2020-07-13,7.032064635824124,291.48150634765625
2020-07-14,7.122630515590935,295.2586975097656
2020-07-15,7.080060898274761,297.9714050292969
2020-07-16,7.040084987387523,296.98992919921875
2020-07-17,7.039950250150199,297.85107421875
2020-07-20,7.303638150039118,300.25811767578125
2020-07-21,7.190922442778504,300.8968811035156
2020-07-22,7.283347623197057,302.60955810546875
2020-07-23,7.049686265606324,298.9990234375
2020-07-24,7.06723758795156,297.07330322265625
2020-07-27,7.248232255075891,299.23968505859375
2020-07-28,7.108275960159809,297.34185791015625
2020-07-29,7.257813426310576,300.9987487792969
2020-07-30,7.311409802301683,299.92486572265625
2020-07-31,7.399340711861175,302.2948913574219
2020-08-03,7.534674703812813,304.396484375
2020-08-04,7.636365468029802,305.5722961425781
2020-08-05,7.657692820798535,307.47021484375
2020-08-06,7.770707847785383,309.5254211425781
2020-08-07,7.672525044692052,309.7476806640625
2020-08-10,7.61197104818116,310.6734924316406
2020-08-11,7.424001129822307,308.1090087890625
2020-08-12,7.747712279788347,312.40460205078125
2020-08-13,7.774387336248888,311.8399353027344
2020-08-14,7.770448449509219,311.84918212890625
2020-08-17,7.952110585626369,312.83978271484375
2020-08-18,8.012482258808287,313.5157165527344
2020-08-19,7.969769678029989,312.2102355957031
2020-08-20,8.094182902910175,313.1824035644531
2020-08-21,8.185864067103642,314.29339599609375
2020-08-24,8.22900665120009,317.47808837890625
2020-08-25,8.33065535801859,318.5890808105469
2020-08-26,8.52858748828362,321.7831726074219
2020-08-27,8.464741009859525,322.4867858886719
2020-08-28,8.548914044677916,324.5698547363281
2020-08-31,8.721297891184824,323.39404296875
2020-09-01,8.860913617359637,326.4399719238281
2020-09-02,8.963475641406445,331.1615295410156
2020-09-03,8.380445758515348,319.7648010253906
2020-09-04,8.297733408402713,317.1541748046875
2020-09-08,7.782394183687151,308.4884948730469
2020-09-09,8.102823866552669,314.5804138183594
2020-09-10,7.952134788977185,309.11810302734375
2020-09-11,7.89395855296677,309.2754211425781
2020-09-14,8.09803931973976,313.3489990234375
2020-09-15,8.253125819495164,314.93212890625
2020-09-16,8.075916896599244,313.6822814941406
2020-09-17,7.974000125432566,310.92333984375
2020-09-18,7.881752481718102,307.34381103515625
2020-09-21,7.933179975483432,303.9232482910156
2020-09-22,8.031456702338069,307.0185241699219
2020-09-23,7.720843967334842,299.8984069824219
2020-09-24,7.7999867994267715,300.69775390625
2020-09-25,7.987893747572632,305.5592346191406
2020-09-28,8.15314072603722,310.63427734375
2020-09-29,8.183209772934324,308.9425964355469
2020-09-30,8.232848497855038,311.2850036621094
2020-10-01,8.406249210007028,313.283447265625
2020-10-02,8.114147259170668,310.30902099609375
2020-10-05,8.355785479277214,315.81170654296875
2020-10-06,8.19553153332377,311.3221130371094
2020-10-07,8.333237565036091,316.7412414550781
2020-10-08,8.389053866424915,319.5483703613281
2020-10-09,8.476531662092064,322.4019470214844
2020-10-12,8.739554379117475,327.5886535644531
2020-10-13,8.752477941278267,325.4508056640625
2020-10-14,8.700075101441888,323.40582275390625
2020-10-15,8.602809243328725,323.006103515625
2020-10-16,8.54885926132354,322.8110046386719
2020-10-19,8.405102147109258,317.9031066894531
2020-10-20,8.438511218923502,319.1766052246094
2020-10-21,8.42992616573858,318.5723571777344
2020-10-22,8.415141934549565,320.3198547363281
2020-10-23,8.48424211951529,321.407470703125
2020-10-26,8.336525272188902,315.4678649902344
2020-10-27,8.380483590613544,314.3802795410156
2020-10-28,8.035482057645781,303.6350402832031
2020-10-29,8.23690831556971,306.72113037109375
2020-10-30,7.987865147650836,303.5235290527344
2020-11-02,8.018300889417986,306.92559814453125
2020-11-03,8.195878970252076,312.3446350097656
2020-11-04,8.574477273664458,319.3253173828125
2020-11-05,8.838427478453948,325.5530090332031
2020-11-06,8.89571004693611,325.4787292480469
2020-11-09,8.666290281133191,329.56854248046875
2020-11-10,8.398724957953076,329.085205078125
2020-11-11,8.656372882897156,331.5298156738281
2020-11-12,8.604784916961378,328.3136901855469
2020-11-13,8.644316168198669,332.85906982421875
2020-11-16,8.74559234177193,337.01397705078125
2020-11-17,8.760460474513705,335.201416015625
2020-11-18,8.779801840506453,331.16729736328125
2020-11-19,8.870793717465489,332.5616149902344
2020-11-20,8.778951981948188,330.2843017578125
2020-11-23,8.834776994466223,332.26416015625
2020-11-24,8.95199572391081,337.6181335449219
2020-11-25,9.0277083918988,337.0975341796875
2020-11-27,9.127140410223701,338.0364685058594
2020-11-30,9.173194442587011,336.5398864746094
2020-12-01,9.33676521628582,340.220703125
2020-12-02,9.350254612646534,340.9364929199219
2020-12-03,9.331800353218044,340.84356689453125
2020-12-04,9.421257823914033,343.78082275390625
2020-12-07,9.543397200223634,343.0743408203125
2020-12-08,9.538924922937332,344.0782470703125
2020-12-09,9.26391441030069,340.9922790527344
2020-12-10,9.309512982046325,340.8807067871094
2020-12-11,9.265812235523308,340.4810485839844
2020-12-14,9.378209364979035,338.9566345214844
2020-12-15,9.503993494063394,343.5390625
2020-12-16,9.537024374220268,344.0782470703125
2020-12-17,9.595694215586825,346.0023498535156
2020-12-18,9.629201214118009,344.6208190917969
2020-12-21,9.547681624289531,343.38861083984375
2020-12-22,9.549758006752652,342.8098449707031
2020-12-23,9.48439687864821,343.1179504394531
2020-12-24,9.55435546300932,344.4527893066406
2020-12-28,9.66386780697944,347.41192626953125
2020-12-29,9.645960935239325,346.7491455078125
2020-12-30,9.699495257846754,347.2438659667969
2020-12-31,9.707075739621567,349.0082092285156
2021-01-04,9.658777875939434,344.2567443847656
2021-01-05,9.754098597804933,346.6277770996094
2021-01-06,9.560198628535318,348.7000427246094
2021-01-07,9.923194782124863,353.88092041015625
2021-01-08,10.025525704443401,355.89715576171875
2021-01-11,9.908867445793478,353.4981994628906
2021-01-12,9.907148092438572,353.5727844238281
2021-01-13,9.921340433651881,354.52496337890625
2021-01-14,9.889038774243108,353.2834167480469
2021-01-15,9.760705441100072,350.7071533203125
2021-01-19,9.987481934976378,353.4608459472656
2021-01-20,10.186934237241115,358.352294921875
2021-01-21,10.374592513784265,358.6789245605469
2021-01-22,10.38026489356975,357.4093933105469
2021-01-25,10.482602153910667,358.8189697265625
2021-01-26,10.469382247440937,358.2588195800781
2021-01-27,10.115673293924363,349.5028991699219
2021-01-28,10.140580965709901,352.5086364746094
2021-01-29,9.922477169537977,345.4516906738281
2021-02-01,10.244107680689277,351.20184326171875
2021-02-02,10.39392938078548,356.1678466796875
2021-02-03,10.35802336796977,356.4479675292969
2021-02-04,10.427958973735741,360.4992370605469
2021-02-05,10.431149423417953,361.9180908203125
2021-02-08,10.592263767234527,364.5318603515625
2021-02-09,10.562518965505502,364.2890930175781
2021-02-10,10.556830770607107,364.13043212890625
2021-02-11,10.687527441723375,364.7185974121094
2021-02-12,10.734467077715143,366.5202331542969
2021-02-16,10.727079426641662,366.2027587890625
2021-02-17,10.630067868027236,366.2867736816406
2021-02-18,10.556114197155111,364.7279357910156
2021-02-19,10.550729518078239,364.0837707519531
2021-02-22,10.204543927395584,361.2834167480469
2021-02-23,10.16248671015401,361.7220764160156
2021-02-24,10.340993513425891,365.7080993652344
2021-02-25,9.834363767281706,356.89599609375
2021-02-26,9.969179999847379,355.0569763183594
2021-03-01,10.276169159895893,363.6637268066406
2021-03-02,10.031912877318161,360.82586669921875
2021-03-03,9.70850413180849,356.0464782714844
2021-03-04,9.460358236330782,351.6404724121094
2021-03-05,9.594041816282049,358.10955810546875
2021-03-08,9.153464417355881,356.3265686035156
2021-03-09,9.726563455108005,361.4140625
2021-03-10,9.628450795522458,363.6637268066406
2021-03-11,9.95830974951552,367.35101318359375
2021-03-12,9.852459998445163,367.84564208984375
2021-03-15,10.020206304655748,370.039306640625
2021-03-16,10.075181552575506,369.5726013183594
2021-03-17,10.166272729375631,370.8327941894531
2021-03-18,9.768777183732086,365.4372253417969
2021-03-19,9.888342842272673,364.7610778808594
2021-03-22,10.087198509120118,367.6737976074219
2021-03-23,9.978070710472707,364.77984619140625
2021-03-24,9.814654744905885,362.92547607421875
2021-03-25,9.807928973595525,364.9671936035156
2021-03-26,9.993366270310554,370.8486633300781
2021-03-29,9.967181698484882,370.66131591796875
2021-03-30,9.90037097517225,369.6780090332031
2021-03-31,10.144749099011674,371.1763916015625
2021-04-01,10.383269916709848,375.184814453125
2021-04-05,10.626595830084907,380.56976318359375
2021-04-06,10.561933197738878,380.3450622558594
2021-04-07,10.626225939388819,380.7852783203125
2021-04-08,10.752601756920717,382.5927429199219
2021-04-09,10.788566342350657,385.3742370605469
2021-04-12,10.785231525275545,385.5147399902344
2021-04-13,10.956950487581759,386.65728759765625
2021-04-14,10.77294124603215,385.3367919921875
2021-04-15,11.009834837322817,389.47625732421875
2021-04-16,10.987816008312405,390.7779846191406
2021-04-19,10.802327544301328,388.8581848144531
2021-04-20,10.700930992558737,386.0111389160156
2021-04-21,10.883093161520245,389.66363525390625
2021-04-22,10.674638491229851,386.104736328125
2021-04-23,10.919167087587537,390.29107666015625
2021-04-26,11.040546264240614,391.1058044433594
2021-04-27,10.967605527838833,391.0215148925781
2021-04-28,10.908928228313254,390.9091796875
2021-04-29,10.987593417707485,393.40032958984375
2021-04-30,10.868092538906938,390.81549072265625
2021-05-03,10.745159773141822,391.6584167480469
2021-05-04,10.535827373616211,389.2421875
2021-05-05,10.530088872335098,389.36383056640625
2021-05-06,10.606264835745913,392.4732360839844
2021-05-07,10.70774330452163,395.3295593261719
2021-05-10,10.30909778487856,391.4149169921875
2021-05-11,10.312017442293376,387.92156982421875
2021-05-12,9.975959560268992,379.68011474609375
2021-05-13,10.037184215142757,384.2409973144531
2021-05-14,10.318887489535257,390.14117431640625
2021-05-17,10.258833699600308,389.1484680175781
2021-05-18,10.168736260363024,385.795654296875
2021-05-19,10.218194705739096,384.78424072265625
2021-05-20,10.458824557893745,388.9237060546875
2021-05-21,10.391904455623278,388.6053161621094
2021-05-24,10.641618229646483,392.5668640136719
2021-05-25,10.689432754615304,391.69580078125
2021-05-26,10.722788717903542,392.4732360839844
2021-05-27,10.724932640345497,392.6792297363281
2021-05-28,10.800246320974423,393.3816223144531
2021-06-01,10.791601935538566,393.03509521484375
2021-06-02,10.833730294807031,393.6531982421875
2021-06-03,10.673263369785378,392.1922302246094
2021-06-04,10.912642025039133,395.7791442871094
2021-06-07,10.923625756286288,395.3951721191406
2021-06-08,10.907968682903196,395.4793701171875
2021-06-09,10.889737735263063,394.88934326171875
2021-06-10,11.025083818171476,396.72503662109375
2021-06-11,11.054247128869841,397.380615234375
2021-06-14,11.191313989868922,398.2702941894531
2021-06-15,11.082807316692826,397.539794921875
2021-06-16,11.053076494924056,395.3201904296875
2021-06-17,11.271624157175543,395.1891174316406
2021-06-18,11.147979244165624,389.85791015625
2021-06-21,11.174961072949186,395.43902587890625
2021-06-22,11.295291810899672,397.5531311035156
2021-06-23,11.364926283290155,397.0739440917969
2021-06-24,11.480447488841158,399.4229736328125
2021-06-25,11.389465548577641,400.84173583984375
2021-06-28,11.64473743613056,401.6497802734375
2021-06-29,11.693281973578433,401.865966796875
2021-06-30,11.710030765738894,402.20416259765625
2021-07-01,11.68829724376477,404.4309997558594
2021-07-02,11.829526054266873,407.5222473144531
2021-07-06,11.884724961608118,406.780029296875
2021-07-07,11.811317884756091,408.21759033203125
2021-07-08,11.716506014424423,404.8913879394531
2021-07-09,11.844139042761084,409.2135925292969
2021-07-12,11.981007076085866,410.6793518066406
2021-07-13,11.935573957420157,409.27935791015625
2021-07-14,11.909445566906703,409.89007568359375
2021-07-15,11.72740849280078,408.4901123046875
2021-07-16,11.547404552873848,405.2860107421875
2021-07-19,11.50201440297585,399.3008117675781
2021-07-20,11.612750101300339,405.0229187011719
2021-07-21,11.819744001681382,408.3020935058594
2021-07-22,11.909476910543269,409.15716552734375
2021-07-23,12.087194625173135,413.3665466308594
2021-07-26,12.12834274069253,414.3813781738281
2021-07-27,11.965581020863304,412.4927978515625
2021-07-28,12.151389847903737,412.3236389160156
2021-07-29,12.263058506385518,414.03369140625
2021-07-30,12.211495108395566,412.02294921875
2021-08-02,12.283867376835776,411.15850830078125
2021-08-03,12.396321039047459,414.5035095214844
2021-08-04,12.53523899825648,412.4645690917969
2021-08-05,12.539781866746726,415.07666015625
2021-08-06,12.430748372760565,415.76251220703125
2021-08-09,12.425212312646217,415.42425537109375
2021-08-10,12.3477514372668,415.9410400390625
2021-08-11,12.32993277802988,416.97467041015625
2021-08-12,12.38428550821978,418.2242736816406
2021-08-13,12.474490199002311,418.9854431152344
2021-08-16,12.417246168649854,419.9718933105469
2021-08-17,12.227170007097357,417.2189025878906
2021-08-18,12.088498940909467,412.652587890625
2021-08-19,12.165085860272466,413.2913818359375
2021-08-20,12.332511909659106,416.5799560546875
2021-08-23,12.633210978857411,420.24444580078125
2021-08-24,12.628691109209138,420.9115295410156
2021-08-25,12.683982099500726,421.79473876953125
2021-08-26,12.6315454982378,419.3048400878906
2021-08-27,12.868057313688503,423.05377197265625
2021-08-30,13.026918484233155,424.91424560546875
2021-08-31,12.987791975129124,424.28472900390625
2021-09-01,13.002257986491305,424.51019287109375
2021-09-02,12.979481550406742,425.81622314453125
2021-09-03,13.048745754184267,425.7128601074219
2021-09-07,13.11073435408754,424.1908264160156
2021-09-08,13.010803362079898,423.6739807128906
2021-09-09,12.96676613951167,421.8605651855469
2021-09-10,12.900692236409352,418.5343322753906
2021-09-13,12.92849632620104,419.60546875
2021-09-14,12.975606314632122,417.34100341796875
2021-09-15,13.064949199533888,420.8270568847656
2021-09-16,13.05636993560767,420.159912109375
2021-09-17,12.853993111333642,416.0670471191406
2021-09-20,12.53155712602886,409.1295471191406
2021-09-21,12.598196500908413,408.7430419921875
2021-09-22,12.74002648585039,412.7302551269531
2021-09-23,12.875006462985343,417.74493408203125
2021-09-24,12.901304871145955,418.43304443359375
2021-09-27,12.834444456591827,417.2359313964844
2021-09-28,12.347922924450154,408.82781982421875
2021-09-29,12.255792028160434,409.5159606933594
2021-09-30,12.236795488436059,404.5107116699219
2021-10-01,12.307027526441185,409.3179931640625
2021-10-04,11.978835468845428,404.0393981933594
2021-10-05,12.190102156261384,408.2434387207031
2021-10-06,12.289679292121676,409.9401550292969
2021-10-07,12.432504088605379,413.4842834472656
2021-10-08,12.354214581563543,412.7302551269531
2021-10-11,12.29111447155886,409.7421875
2021-10-12,12.250136165218384,408.7336120605469
2021-10-13,12.387191858614516,410.2040100097656
2021-10-14,12.67976567870286,417.1039733886719
2021-10-15,12.802148158470999,420.280517578125
2021-10-18,12.999050486527624,421.52484130859375
2021-10-19,13.083587540765524,424.77679443359375
2021-10-20,13.000724882953985,426.4452819824219
2021-10-21,13.181986219010565,427.5574645996094
2021-10-22,13.078261408029702,427.11444091796875
2021-10-25,13.283933771324119,429.4049987792969
2021-10-26,13.403860829922062,429.7914123535156
2021-10-27,13.487740791677783,427.887451171875
2021-10-28,13.674562697931657,432.0159912109375
2021-10-29,13.770255655105405,432.8926086425781
2021-11-01,13.889476948358558,433.63726806640625
2021-11-02,13.980546212638494,435.3905334472656
2021-11-03,14.184607997131726,438.0487060546875
2021-11-04,14.597330743651773,440.113037109375
2021-11-05,14.650730883278666,441.6399841308594
2021-11-08,14.773758755710437,442.01708984375
2021-11-09,14.613265859969317,440.5560302734375
2021-11-10,14.286152731524906,437.0118103027344
2021-11-11,14.444217888313554,437.1532287597656
2021-11-12,14.619144657555955,440.4522705078125
2021-11-15,14.60628396116728,440.6031188964844
2021-11-16,14.750398312439724,442.3470764160156
2021-11-17,14.753932796431291,441.27239990234375
2021-11-18,15.092533252862236,442.77117919921875
2021-11-19,15.205392856861446,441.9793395996094
2021-11-22,14.96179223377318,440.7350769042969
2021-11-23,14.815687443898248,441.31951904296875
2021-11-24,14.971995647226008,442.497802734375
2021-11-26,14.578809788023028,432.62872314453125
2021-11-29,15.067238534038518,437.93560791015625
2021-11-30,14.832410723004026,429.4143981933594
2021-12-01,14.566637438569884,424.644775390625
2021-12-02,14.575110030418358,431.1487731933594
2021-12-03,14.256835912959783,427.397216796875
2021-12-06,14.274654124437212,432.4590148925781
2021-12-07,14.86787936600031,441.404296875
2021-12-08,14.926834359355958,442.57318115234375
2021-12-09,14.587932396058898,439.58514404296875
2021-12-10,14.793791539973858,443.72320556640625
2021-12-13,14.442700289732736,439.79254150390625
2021-12-14,14.341452946836313,436.7667541503906
2021-12-15,14.888559863136747,443.5912780761719
2021-12-16,14.320318533489445,439.6793212890625
2021-12-17,14.275166272249853,435.0
2021-12-20,14.141533457564742,430.3743896484375
2021-12-21,14.5795159318802,438.0174560546875
2021-12-22,14.801136530216468,442.3970947265625
2021-12-23,14.993141172018149,445.1496887207031
2021-12-27,15.342844812941724,451.4494934082031
2021-12-28,15.24461818031109,451.08056640625
2021-12-29,15.16349720934058,451.6575927734375
2021-12-30,15.038511472191825,450.4089050292969
2021-12-31,14.913493914377032,449.2738342285156
2022-01-03,15.285046445840967,451.8751220703125
2022-01-04,15.032677458616762,451.7237854003906
2022-01-05,14.412620918713067,443.0497131347656
2022-01-06,14.436166534872806,442.6335754394531
2022-01-07,14.203459591043643,440.8836364746094
2022-01-10,14.200036046234425,440.3349609375
2022-01-11,14.40099630611641,444.34564208984375
2022-01-12,14.524301414573312,445.54693603515625
2022-01-13,14.059130598604566,439.40789794921875
2022-01-14,14.255598592275172,439.5876770019531
2022-01-18,13.81800076457667,431.802734375
2022-01-19,13.559798350611457,427.31915283203125
2022-01-20,13.309862059081564,422.5894470214844
2022-01-21,12.916761591544764,414.2937927246094
2022-01-24,12.934724124936459,416.0531311035156
2022-01-25,12.534543944544394,410.9736022949219
2022-01-26,12.672815259529044,409.9425964355469
2022-01-27,12.313910334705408,407.91827392578125
2022-01-28,12.697345899475627,418.04913330078125
2022-01-31,13.320188456540025,425.5785827636719
2022-02-01,13.42085605070179,428.4542541503906
2022-02-02,13.67191442367751,432.6162414550781
2022-02-03,12.85008970151833,422.44757080078125
2022-02-04,13.154832991849984,424.4340515136719
2022-02-07,13.028682330230685,423.0719299316406
2022-02-08,13.204531510562695,426.5528869628906
2022-02-09,13.568437661095961,432.7959289550781
2022-02-10,13.178226460457108,425.0204772949219
2022-02-11,12.583600134628687,416.63970947265625
2022-02-14,12.656096158791252,415.2776184082031
2022-02-15,13.14302093105003,421.9747009277344
2022-02-16,13.104937892910055,422.44757080078125
2022-02-17,12.6124019869908,413.423583984375
2022-02-18,12.482114326596228,410.74658203125
