Date,AAPL,AMD,AMZN,ASML,AVGO,GOOGL,META,MSFT,NVDA,QQQ,SMH,SOXX,SPY,TSLA,XLK
2019-11-15,64.12240600585938,38.560001373291016,86.97450256347656,260.5084533691406,26.6500301361084,66.1769790649414,193.7466278076172,141.91085815429688,5.078301429748535,195.37123107910156,63.74117660522461,74.62269592285156,284.3150939941406,23.47800064086914,41.29401779174805
2019-11-18,64.44571685791016,39.880001068115234,87.62650299072266,259.0873718261719,26.493324279785156,65.49711608886719,196.03065490722656,142.26095581054688,5.279504299163818,195.52532958984375,63.77914047241211,74.45258331298828,284.5248718261719,23.332666397094727,41.417083740234375
2019-11-19,64.25029754638672,41.290000915527344,87.6395034790039,257.2683410644531,27.05799102783203,65.13734436035156,197.93734741210938,142.30824279785156,5.172810077667236,195.81417846679688,63.56080627441406,74.08087158203125,284.4427795410156,23.968000411987305,41.4975471496582
2019-11-20,63.5023307800293,40.97999954223633,87.27649688720703,254.72923278808594,26.544424057006836,64.60486602783203,196.139892578125,142.0614013671875,5.252145290374756,194.6395263671875,62.93900680541992,73.20829010009766,283.3850402832031,23.481332778930664,41.24667739868164
2019-11-21,63.21763610839844,39.52000045776367,86.7354965209961,252.9860382080078,26.84932518005371,64.51951599121094,196.55699157714844,141.92845153808594,5.227275371551514,194.20620727539062,62.25075912475586,72.42706298828125,282.9291076660156,23.655332565307617,41.03841018676758
2019-11-22,63.16212844848633,39.150001525878906,87.28600311279297,252.21865844726562,26.82122802734375,64.19843292236328,197.44081115722656,142.032958984375,5.24493408203125,194.3313751220703,62.1415901184082,72.35144805908203,283.5582275390625,22.202667236328125,40.98634719848633
2019-11-25,64.26957702636719,39.790000915527344,88.69200134277344,256.8893127441406,27.221508026123047,64.79244995117188,198.40408325195312,143.59007263183594,5.5015974044799805,196.63258361816406,63.575042724609375,74.0871810913086,285.7558288574219,22.422666549682617,41.58275604248047
2019-11-26,63.76775360107422,38.9900016784668,89.84700012207031,257.1925048828125,26.93619728088379,65.1576919555664,197.5897979736328,144.34963989257812,5.396892547607422,197.0081024169922,63.37093734741211,73.80995178222656,286.40338134765625,21.92799949645996,41.6206169128418
2019-11-27,64.624267578125,39.40999984741211,90.92549896240234,257.2020568847656,27.121015548706055,65.11451721191406,200.59873962402344,144.62498474121094,5.431736946105957,198.385009765625,63.79814529418945,74.34231567382812,287.679931640625,22.086000442504883,41.85254669189453
2019-11-29,64.48191833496094,39.150001525878906,90.04000091552734,256.38720703125,26.931087493896484,64.71552276611328,200.24122619628906,143.73251342773438,5.394403457641602,197.4799041748047,63.08616638183594,73.54534912109375,286.61297607421875,21.996000289916992,41.729488372802734
2019-12-02,63.736351013183594,38.72999954223633,89.08000183105469,251.6217498779297,26.463512420654297,63.959739685058594,198.314697265625,141.9949188232422,5.207985877990723,195.45794677734375,62.26499557495117,72.41448974609375,284.1783447265625,22.32466697692871,41.133079528808594
2019-12-03,62.59994125366211,38.900001525878906,88.49800109863281,250.91119384765625,26.105804443359375,64.25153350830078,197.44081115722656,141.76702880859375,5.168412685394287,193.927001953125,61.391632080078125,71.29301452636719,282.2725524902344,22.413333892822266,40.768611907958984
2019-12-04,63.1524658203125,39.689998626708984,88.03450012207031,255.5724639892578,26.378345489501953,65.45246124267578,197.3315887451172,142.27978515625,5.212218284606934,194.9091033935547,62.29348373413086,72.42076873779297,284.0141906738281,22.20199966430664,40.93427276611328
2019-12-05,64.0789794921875,39.619998931884766,87.02400207519531,259.4378967285156,26.5035457611084,65.85044860839844,197.97706604003906,142.35572814941406,5.19529390335083,195.2942352294922,62.66845703125,72.78303527832031,284.5248718261719,22.024667739868164,41.08574295043945
2019-12-06,65.3167495727539,39.630001068115234,87.58000183105469,265.359130859375,26.917461395263672,66.46728515625,199.6553192138672,144.08383178710938,5.280661582946777,197.3835906982422,63.59877395629883,73.83514404296875,287.12371826171875,22.392667770385742,41.54014205932617
2019-12-09,64.40230560302734,38.93000030517578,87.47550201416016,262.92431640625,26.77522850036621,66.64594268798828,199.94332885742188,143.71348571777344,5.280661582946777,196.48822021484375,63.17158508300781,73.49810791015625,286.220947265625,22.635332107543945,41.32241439819336
2019-12-10,64.77869415283203,39.439998626708984,86.96050262451172,264.4307556152344,26.83315086364746,66.64098358154297,199.47657775878906,143.49510192871094,5.325710296630859,196.32444763183594,63.42315673828125,73.80995178222656,285.9017333984375,23.256000518798828,41.35554885864258
2019-12-11,65.33121490478516,39.470001220703125,87.43599700927734,269.1014099121094,27.230026245117188,66.70848083496094,200.85694885253906,144.03628540039062,5.409337520599365,197.3643798828125,64.7806625366211,75.32201385498047,286.7134094238281,23.51333236694336,41.634822845458984
2019-12-12,65.49769592285156,42.59000015258789,88.0165023803711,272.1331481933594,27.918190002441406,66.91888427734375,195.3851776123047,145.49851989746094,5.576838970184326,198.8375244140625,66.64130401611328,77.36327362060547,289.18450927734375,23.978666305541992,42.07973861694336
2019-12-13,66.3880386352539,41.150001525878906,88.0469970703125,274.64385986328125,26.863805770874023,66.83848571777344,192.76348876953125,146.72332763671875,5.574847221374512,199.49224853515625,66.38499450683594,77.02305603027344,289.3578186035156,23.892667770385742,42.35902786254883
2019-12-16,67.5244369506836,42.349998474121094,88.46050262451172,277.561767578125,27.52045249938965,67.52479553222656,196.54705810546875,147.6728057861328,5.603717803955078,201.49497985839844,66.92610168457031,77.76025390625,291.3456726074219,25.433332443237305,42.73768997192383
2019-12-17,67.65714263916016,42.77000045776367,89.53299713134766,279.3334045410156,27.577518463134766,67.2364730834961,197.0137939453125,146.875244140625,5.681869983673096,201.61053466796875,67.30581665039062,78.11116027832031,291.4096374511719,25.266000747680664,42.6382942199707
2019-12-18,67.49547576904297,42.29999923706055,89.20149993896484,276.7944030761719,27.887529373168945,67.08859252929688,201.09527587890625,146.5714111328125,5.712234020233154,201.76458740234375,67.07323455810547,78.07006072998047,291.42779541015625,26.209999084472656,42.63355255126953
2019-12-19,67.56304931640625,42.83000183105469,89.61399841308594,276.4722595214844,27.60306167602539,67.31339263916016,204.63059997558594,147.84373474121094,5.860323429107666,203.02590942382812,67.46244812011719,78.69915008544922,292.6222839355469,26.93600082397461,42.94122314453125
2019-12-20,67.42312622070312,44.150001525878906,89.32499694824219,278.1492614746094,27.44390869140625,67.05435180664062,204.8689422607422,149.4578399658203,5.957637786865234,203.8443145751953,68.11272430419922,79.4483642578125,293.90521240234375,27.03933334350586,43.190547943115234
2019-12-23,68.52334594726562,45.459999084472656,89.6500015258789,280.56512451171875,27.489505767822266,67.02507781982422,204.749755859375,149.4578399658203,5.943948745727539,204.3827667236328,68.45094299316406,79.70125579833984,294.3543395996094,27.947999954223633,43.31401062011719
2019-12-24,68.5884780883789,46.540000915527344,89.46050262451172,279.418701171875,27.572956085205078,66.71739959716797,203.6970977783203,149.42935180664062,5.938970565795898,204.48886108398438,68.59064483642578,79.83088684082031,294.3634338378906,28.350000381469727,43.3282585144043
2019-12-26,69.94930267333984,46.630001068115234,93.4384994506836,280.7545166015625,27.356157302856445,67.61263275146484,206.34857177734375,150.65419006347656,5.953156471252441,206.2933807373047,68.77371978759766,79.92254638671875,295.930419921875,28.729333877563477,43.65117645263672
2019-12-27,69.9227523803711,46.18000030517578,93.48999786376953,281.0672302246094,27.231409072875977,67.22408294677734,206.65643310546875,150.9295654296875,5.895416736602783,206.11965942382812,68.53765106201172,79.76449584960938,295.8571472167969,28.691999435424805,43.64643859863281
2019-12-30,70.33776092529297,45.52000045776367,92.34449768066406,279.38079833984375,26.967296600341797,66.48316955566406,202.99203491210938,149.62875366210938,5.782172203063965,204.76870727539062,68.04142761230469,79.16386413574219,294.2259826660156,27.64666748046875,43.39473342895508
2019-12-31,70.8516845703125,45.86000061035156,92.39199829101562,280.3756408691406,27.18753433227539,66.46728515625,203.8262176513672,149.73318481445312,5.8563408851623535,205.1547393798828,68.1281509399414,79.37882232666016,294.9407653808594,27.8886661529541,43.5324592590332
2020-01-02,72.46825408935547,49.099998474121094,94.90049743652344,286.90325927734375,27.73555564880371,67.92081451416016,208.3247833251953,152.5056610107422,5.971077919006348,208.58023071289062,69.70354461669922,81.0195083618164,297.6990051269531,28.68400001525879,44.34926223754883
2020-01-03,71.76374053955078,48.599998474121094,93.74849700927734,282.2798767089844,27.030099868774414,67.56549072265625,207.2224884033203,150.60670471191406,5.875504970550537,206.66964721679688,68.5617446899414,79.50843811035156,295.44476318359375,29.534000396728516,43.85063171386719
2020-01-06,72.33555603027344,48.38999938964844,95.14399719238281,280.0344543457031,26.989669799804688,69.36639404296875,211.1251983642578,150.9959716796875,5.900144577026367,208.0012969970703,67.82942962646484,78.68016815185547,296.5718994140625,30.1026668548584,43.955101013183594
2020-01-07,71.995361328125,48.25,95.34300231933594,283.0757141113281,26.896747589111328,69.2323989868164,211.58201599121094,149.6192169189453,5.971575736999512,207.9722900390625,68.96162414550781,80.12804412841797,295.738037109375,31.270666122436523,43.93610382080078
2020-01-08,73.15348815917969,47.83000183105469,94.59850311279297,286.0126647949219,26.561227798461914,69.72517395019531,213.72705078125,152.00245666503906,5.9827752113342285,209.53550720214844,69.0772476196289,80.05530548095703,297.3141174316406,32.80933380126953,44.40624237060547
2020-01-09,74.70732116699219,48.970001220703125,95.05249786376953,285.5294189453125,26.347869873046875,70.45714569091797,216.78567504882812,153.9014434814453,6.048480987548828,211.31097412109375,69.4722900390625,80.5611343383789,299.33013916015625,32.089332580566406,44.90961837768555
2020-01-10,74.8762435913086,48.16999816894531,94.15799713134766,280.60296630859375,25.742216110229492,70.91220092773438,216.54733276367188,153.18936157226562,6.080837249755859,210.7706298828125,68.89417266845703,80.09326171875,298.46875,31.876667022705078,44.805152893066406
2020-01-13,76.4759292602539,48.75,94.56500244140625,285.5958557128906,25.91083526611328,71.46155548095703,220.37063598632812,155.03128051757812,6.271483898162842,213.20223999023438,69.85772705078125,81.02899169921875,300.52142333984375,34.990665435791016,45.365501403808594
2020-01-14,75.44324493408203,48.209999084472656,93.47200012207031,286.637939453125,26.51305389404297,70.99309539794922,217.5404052734375,153.9393768310547,6.154508113861084,212.36277770996094,70.00225067138672,81.20600891113281,300.063232421875,35.861331939697266,45.15180587768555
2020-01-15,75.11992645263672,48.54999923706055,93.10099792480469,284.2978515625,26.079456329345703,71.42037200927734,219.6159210205078,154.9363555908203,6.1119489669799805,212.44960021972656,68.96643829345703,80.3461685180664,300.7413330078125,34.56666564941406,45.20405197143555
2020-01-16,76.0609130859375,49.77000045776367,93.89700317382812,285.2452392578125,26.41583251953125,71.96427154541016,220.23162841796875,157.7753143310547,6.195574760437012,214.48562622070312,70.07933807373047,81.61697387695312,303.2430114746094,34.232666015625,45.81189727783203
2020-01-17,76.90296173095703,50.93000030517578,93.23600006103516,284.25994873046875,26.565528869628906,73.42125701904297,220.59902954101562,158.65834045410156,6.204286098480225,215.54705810546875,70.368408203125,82.23027801513672,304.1869201660156,34.03333282470703,46.12057876586914
2020-01-21,76.38180541992188,51.04999923706055,94.5999984741211,282.7062072753906,26.50359344482422,73.55673217773438,219.90390014648438,158.088623046875,6.170936107635498,215.4505615234375,70.42621612548828,82.182861328125,303.5912170410156,36.47999954223633,46.101566314697266
2020-01-22,76.65447235107422,51.43000030517578,94.37300109863281,280.6692810058594,26.925142288208008,73.63711547851562,219.7847442626953,157.32907104492188,6.224943161010742,216.0198211669922,71.00436401367188,82.7360610961914,303.62786865234375,37.97066879272461,46.267784118652344
2020-01-23,77.02361297607422,51.709999084472656,94.22899627685547,278.8408508300781,27.499828338623047,73.67781066894531,218.23553466796875,158.29751586914062,6.293387413024902,216.71461486816406,71.44758605957031,83.36198425292969,303.9760437011719,38.14666748046875,46.48622512817383
2020-01-24,76.80162811279297,50.349998474121094,93.08200073242188,280.2713928222656,27.874069213867188,72.75875854492188,216.4281768798828,156.70240783691406,6.234151840209961,214.89088439941406,71.13442993164062,82.47684478759766,301.2728271484375,37.654666900634766,46.267784118652344
2020-01-27,74.54325103759766,49.2599983215332,91.41699981689453,269.328857421875,26.586183547973633,71.04966735839844,213.37945556640625,154.08181762695312,5.978295803070068,210.45217895507812,68.26786041259766,79.32823181152344,296.4435729980469,37.201332092285156,45.16604995727539
2020-01-28,76.65203857421875,50.529998779296875,92.6624984741211,274.9184875488281,27.384546279907227,71.98113250732422,216.2792205810547,157.10118103027344,6.171682357788086,213.6846923828125,69.9781723022461,81.16809844970703,299.5500183105469,37.793331146240234,46.030330657958984
2020-01-29,78.25654602050781,47.5099983215332,92.9000015258789,280.56512451171875,27.315717697143555,72.28880310058594,221.6814727783203,159.55081176757812,6.111202239990234,214.0321044921875,68.91343688964844,79.67597961425781,299.3026428222656,38.732666015625,46.14906311035156
2020-01-30,78.14315032958984,48.779998779296875,93.53399658203125,278.89764404296875,27.116987228393555,72.16722869873047,208.07652282714844,164.05137634277344,6.117921352386475,214.79443359375,68.75445556640625,79.67913818359375,300.2740173339844,42.72066879272461,46.54795455932617
2020-01-31,74.67838287353516,47.0,100.43599700927734,265.89910888671875,26.253238677978516,71.10177612304688,200.50938415527344,161.63018798828125,5.88446569442749,211.38816833496094,66.27812194824219,76.83717346191406,294.8216552734375,43.371334075927734,45.2705192565918
2020-02-03,74.47327423095703,48.02000045776367,100.20999908447266,273.0047607421875,26.259260177612305,73.5740966796875,202.77357482910156,165.57057189941406,5.981530666351318,214.58212280273438,67.1838607788086,77.69703674316406,297.0117492675781,52.0,45.86888122558594
2020-02-04,76.93194580078125,49.45000076293945,102.4834976196289,283.4925231933594,26.807283401489258,71.72853088378906,208.3744354248047,171.02056884765625,6.1507744789123535,219.4936065673828,69.3470458984375,80.1248779296875,301.5384826660156,59.137332916259766,47.070335388183594
2020-02-05,77.55924224853516,49.84000015258789,101.99349975585938,290.2096862792969,27.30453872680664,71.76029205322266,208.65249633789062,170.81170654296875,6.241121768951416,220.2173309326172,70.72492218017578,81.97103118896484,305.0207214355469,48.97999954223633,47.34575653076172
2020-02-06,78.4664535522461,49.31999969482422,102.5114974975586,293.26983642578125,27.503271102905273,73.24507904052734,209.3873748779297,174.35324096679688,6.327982425689697,222.1182403564453,70.77310180664062,82.01847076416016,306.0470275878906,49.930667877197266,47.77790451049805
2020-02-07,77.39990234375,49.72999954223633,103.96399688720703,288.9306335449219,27.11957359313965,73.4009017944336,210.85711669921875,174.60012817382812,6.261780261993408,221.16294860839844,69.15433502197266,80.08380126953125,304.4159851074219,49.871334075927734,47.341007232666016
2020-02-10,77.76749420166016,52.2599983215332,106.69550323486328,293.39288330078125,27.030961990356445,74.86731719970703,211.58201599121094,179.1671142578125,6.545014381408691,223.83584594726562,70.24314880371094,81.20600891113281,306.6885070800781,51.41866683959961,47.98210144042969
2020-02-11,77.2983169555664,53.79999923706055,107.54000091552734,299.3900146484375,27.543703079223633,74.9367904663086,205.7527618408203,175.12234497070312,6.667466163635254,223.8744354248047,71.72702026367188,82.84671020507812,307.22003173828125,51.62533187866211,47.820640563964844
2020-02-12,79.13398742675781,53.88999938964844,108.0,300.744873046875,27.934282302856445,75.36209106445312,209.2979736328125,175.3787841796875,6.783199787139893,226.05514526367188,72.7387466430664,84.12384033203125,309.1993408203125,51.15266799926758,48.33827590942383
2020-02-13,78.57044982910156,54.529998779296875,107.49349975585938,300.5647277832031,27.871482849121094,75.10204315185547,211.6614990234375,174.42922973632812,6.739396572113037,225.76571655273438,72.91219329833984,84.21236419677734,308.8694152832031,53.599998474121094,48.21004867553711
2020-02-14,78.5898208618164,55.310001373291016,106.74349975585938,299.6647644042969,27.338092803955078,75.36705017089844,212.6942596435547,175.98638916015625,7.212531089782715,226.4122314453125,72.59903717041016,83.93099975585938,309.3642883300781,53.33533477783203,48.41899871826172
2020-02-18,77.15079498291016,56.88999938964844,107.78350067138672,292.919189453125,26.734153747558594,75.40228271484375,216.2891387939453,177.77137756347656,7.381277084350586,226.4990234375,71.51021575927734,82.85302734375,308.56707763671875,57.22666549682617,48.23854446411133
2020-02-19,78.26817321777344,58.900001525878906,108.51100158691406,300.6974792480469,27.15914535522461,75.67174530029297,215.9813232421875,178.3045654296875,7.832512378692627,228.670166015625,73.3506088256836,84.94258117675781,310.0423278808594,61.16133117675781,48.81315231323242
2020-02-20,77.46520233154297,57.27000045776367,107.65499877929688,296.983642578125,26.604244232177734,75.28070068359375,213.0914764404297,175.5816192626953,7.683180332183838,226.54725646972656,72.19435119628906,83.70972442626953,308.7686462402344,59.96066665649414,48.305015563964844
2020-02-21,75.7117691040039,53.279998779296875,104.79850006103516,289.9065246582031,26.196456909179688,73.61676025390625,208.7220001220703,170.031005859375,7.319057464599609,222.19541931152344,70.07452392578125,81.22183227539062,305.5888977050781,60.06666564941406,47.2223014831543
2020-02-24,72.11542510986328,49.119998931884766,100.4645004272461,275.1269226074219,25.086658477783203,70.46061706542969,199.32765197753906,162.7000274658203,6.801617622375488,213.62680053710938,66.89961242675781,77.330322265625,295.45391845703125,55.58599853515625,45.2705192565918
2020-02-25,69.67271423339844,47.56999969482422,98.63700103759766,269.6225280761719,24.319255828857422,68.79620361328125,195.40505981445312,160.01522827148438,6.5221147537231445,207.81790161132812,64.9725112915039,75.02578735351562,286.50103759765625,53.32733154296875,43.8221321105957
2020-02-26,70.77799224853516,47.4900016784668,98.97949981689453,271.2615661621094,24.59455680847168,69.00213623046875,195.83206176757812,162.0145263671875,6.661494255065918,208.8889923095703,65.36274719238281,75.12696838378906,285.4472351074219,51.91999816894531,44.02158737182617
2020-02-27,66.15135192871094,44.0099983215332,94.21499633789062,262.6495361328125,23.568208694458008,65.25445556640625,188.4337158203125,150.59913635253906,6.290678024291992,198.4291229248047,62.35163116455078,71.65906524658203,272.6272888183594,45.266666412353516,41.64718246459961
2020-02-28,66.1126708984375,45.47999954223633,94.1875,262.1569519042969,23.45379066467285,66.46034240722656,191.13485717773438,154.24557495117188,6.72574520111084,198.58349609375,63.58017349243164,73.27445220947266,271.4818115234375,44.53266525268555,41.965354919433594
2020-03-02,72.26778411865234,47.459999084472656,97.69750213623047,272.36993408203125,24.516271591186523,68.79620361328125,195.0773162841797,164.50897216796875,6.884132385253906,208.83111572265625,65.78187561035156,75.86983489990234,283.23883056640625,49.574668884277344,44.39200210571289
2020-03-03,69.97262573242188,46.75,95.44950103759766,269.34771728515625,23.594022750854492,66.38441467285156,184.6005096435547,156.62582397460938,6.62164831161499,202.13446044921875,63.623512268066406,73.19860076904297,275.1289367675781,49.70066833496094,42.70615768432617
2020-03-04,73.21827697753906,50.11000061035156,98.79149627685547,285.747314453125,24.557567596435547,68.56196594238281,190.42979431152344,162.37635803222656,7.085354804992676,210.5679931640625,66.8851547241211,76.93831634521484,286.6934814453125,49.96666717529297,44.539207458496094
2020-03-05,70.84329223632812,48.11000061035156,96.20149993896484,273.09002685546875,23.575952529907227,65.2450180053711,183.885498046875,158.3014678955078,6.805933952331543,204.1704864501953,64.78461456298828,74.62113952636719,277.1632080078125,48.30266571044922,43.1335563659668
2020-03-06,69.90247344970703,48.59000015258789,95.05449676513672,272.95733642578125,23.181066513061523,64.30116271972656,179.8338165283203,153.82672119140625,6.625383377075195,200.72567749023438,63.53680419921875,72.98993682861328,272.5815124511719,46.89866638183594,42.22178268432617
2020-03-09,64.3737564086914,43.27000045776367,90.03050231933594,250.03018188476562,21.31161880493164,60.33363723754883,168.32418823242188,143.40145874023438,6.112367153167725,186.78233337402344,58.251705169677734,66.75598907470703,251.29432678222656,40.53333282470703,39.01633834838867
2020-03-10,69.01004028320312,45.380001068115234,94.59100341796875,265.0465087890625,22.617565155029297,63.28036880493164,176.9539031982422,153.2078399658203,6.501859664916992,196.95272827148438,61.84095001220703,71.13745880126953,264.29754638671875,43.02199935913086,41.61867904663086
2020-03-11,66.61328125,45.70000076293945,91.04299926757812,250.24807739257812,21.16105842590332,60.09096908569336,169.05909729003906,146.2672576904297,6.138017654418945,188.3744659423828,58.50223159790039,67.15113067626953,251.41348266601562,42.28200149536133,39.65267562866211
2020-03-12,60.0349235534668,39.0099983215332,83.83049774169922,228.08819580078125,18.82187271118164,55.16072082519531,153.39845275878906,132.39549255371094,5.386922359466553,171.10218811035156,52.325843811035156,59.78859329223633,227.35890197753906,37.369998931884766,35.78239059448242
2020-03-13,67.22760009765625,43.900001525878906,89.25,243.43621826171875,20.150196075439453,60.258209228515625,169.09881591796875,151.21803283691406,5.997808933258057,185.595458984375,57.39896011352539,66.2027587890625,246.7949676513672,36.44133377075195,39.9803352355957
2020-03-16,58.578975677490234,38.709999084472656,84.4574966430664,217.2972412109375,16.13770294189453,53.247676849365234,144.9971466064453,128.92996215820312,4.891088962554932,163.36338806152344,49.12684631347656,56.121559143066406,219.78976440429688,29.67133331298828,34.45746612548828
2020-03-17,61.15469741821289,41.880001068115234,90.39199829101562,225.804931640625,17.16405487060547,55.48378372192383,148.38351440429688,139.54562377929688,5.410829544067383,175.75314331054688,53.1063232421875,61.05940246582031,231.65667724609375,28.68000030517578,36.803367614746094
2020-03-18,59.657623291015625,39.119998931884766,91.5,186.62966918945312,14.442034721374512,54.15035629272461,145.94058227539062,133.67129516601562,5.050971031188965,170.4074249267578,48.693241119384766,56.04251480102539,219.92726135253906,24.08133316040039,35.41672134399414
2020-03-19,59.20052719116211,39.81999969482422,94.04650115966797,202.7734832763672,16.72873878479004,55.16667938232422,152.06776428222656,135.87057495117188,5.303742408752441,171.4302520751953,49.55562210083008,57.48405456542969,220.39456176757812,28.50933265686035,35.54494094848633
2020-03-20,55.44215393066406,39.61000061035156,92.30449676513672,204.73460388183594,16.8179874420166,53.00997543334961,148.6913299560547,130.7674560546875,5.123939037322998,164.71429443359375,48.68842315673828,55.84651565551758,210.89682006835938,28.50200080871582,33.91608810424805
2020-03-23,54.26433181762695,41.63999938964844,95.1415023803711,220.88790893554688,16.927350997924805,52.31125259399414,147.07264709472656,129.463134765625,5.2967705726623535,164.83319091796875,50.49509048461914,57.84127426147461,205.5045623779297,28.952667236328125,33.60627746582031
2020-03-24,59.70843505859375,46.220001220703125,97.00499725341797,246.52471923828125,18.615095138549805,56.07680130004883,159.86328125,141.23072814941406,6.205506801605225,177.59751892089844,55.70792007446289,64.09738159179688,224.12396240234375,33.66666793823242,37.048065185546875
2020-03-25,59.37950897216797,44.630001068115234,94.29199981689453,248.28689575195312,19.034189224243164,54.66794204711914,155.12640380859375,139.8788604736328,6.11685037612915,176.2823944091797,55.288780212402344,63.2618408203125,227.4791717529297,35.95000076293945,37.00033187866211
2020-03-26,62.50423049926758,47.5,97.77449798583984,261.3895263671875,21.275774002075195,57.709957122802734,162.20693969726562,148.62835693359375,6.406230449676514,185.5655059814453,58.64195251464844,67.51565551757812,240.76161193847656,35.21066665649414,39.291656494140625
2020-03-27,59.91641616821289,46.58000183105469,95.00499725341797,239.3339080810547,20.183855056762695,55.09670639038086,155.70236206054688,142.5255889892578,6.293913841247559,179.1833953857422,55.39958953857422,64.1658935546875,233.5903778076172,34.29066848754883,37.515872955322266
2020-03-30,61.626312255859375,47.86000061035156,98.19750213623047,253.93344116210938,21.00804328918457,56.885684967041016,164.798828125,152.55091857910156,6.614177227020264,185.70086669921875,57.5723991394043,66.39906311035156,241.1763916015625,33.47533416748047,39.095947265625
2020-03-31,61.500545501708984,45.47999954223633,97.48600006103516,247.87953186035156,20.74468231201172,57.661827087402344,165.64292907714844,150.15167236328125,6.564619064331055,184.1150360107422,56.43540573120117,65.0953369140625,237.58157348632812,34.93333435058594,38.365577697753906
2020-04-01,58.26456069946289,43.65999984741211,95.38500213623047,235.9137725830078,19.566150665283203,54.69176483154297,158.49288940429688,144.82009887695312,6.053344249725342,176.29208374023438,53.63627624511719,61.53302764892578,226.8892059326172,32.104000091552734,36.53728103637695
2020-04-02,59.23681640625,44.4900016784668,95.94149780273438,234.2747344970703,20.741188049316406,55.43266296386719,157.0926513671875,147.81912231445312,6.362150192260742,179.86993408203125,55.08160400390625,63.36650848388672,232.12478637695312,30.29800033569336,37.39176559448242
2020-04-03,58.3854866027832,42.59000015258789,95.32949829101562,231.74520874023438,20.496206283569336,54.22528839111328,153.11045837402344,146.45767211914062,6.074264049530029,177.31707763671875,53.97834777832031,62.16744613647461,228.7695770263672,32.000667572021484,36.814144134521484
2020-04-06,63.47888946533203,47.52000045776367,99.87950134277344,256.87042236328125,22.086837768554688,58.71586227416992,164.40162658691406,157.3494110107422,6.684156894683838,189.99432373046875,59.345340728759766,68.50853729248047,244.1352081298828,34.41600036621094,39.955196380615234
2020-04-07,62.743656158447266,47.560001373291016,100.58000183105469,258.25360107421875,22.15945816040039,58.68458938598633,167.65887451171875,155.65469360351562,6.450808048248291,189.91696166992188,59.162261962890625,68.2642822265625,244.384033203125,36.36333465576172,39.59717559814453
2020-04-08,64.34956359863281,48.790000915527344,102.1500015258789,263.9286193847656,22.844526290893555,59.897430419921875,173.07102966308594,157.2161102294922,6.648045063018799,193.9493408203125,61.12309646606445,70.54821014404297,252.58770751953125,36.589332580566406,40.66169357299805
2020-04-09,64.81391906738281,48.380001068115234,102.13800048828125,262.25164794921875,22.24957275390625,59.876094818115234,173.9747314453125,157.22560119628906,6.5484299659729,194.22976684570312,59.677764892578125,69.02243041992188,256.431396484375,38.20000076293945,40.67123794555664
2020-04-13,66.08606719970703,50.939998626708984,108.44349670410156,259.6842041015625,22.741291046142578,60.066654205322266,173.57749938964844,157.5779266357422,6.720266342163086,196.32809448242188,60.45824432373047,69.80274963378906,254.09017944335938,43.39666748046875,40.76194381713867
2020-04-14,69.42361450195312,54.93000030517578,114.16600036621094,273.7342224121094,23.415863037109375,62.7870979309082,176.93406677246094,165.37538146972656,7.071409225463867,204.86666870117188,63.103206634521484,73.02249145507812,261.5840148925781,47.32600021362305,42.470890045166016
2020-04-15,68.78995513916016,54.9900016784668,115.38400268554688,267.6329345703125,22.524303436279297,62.39357376098633,175.74237060546875,163.64259338378906,6.993957996368408,202.516845703125,61.40252685546875,70.8495864868164,256.0258483886719,48.65533447265625,41.544803619384766
2020-04-16,69.33653259277344,56.95000076293945,120.40950012207031,277.021728515625,22.59867286682129,62.400020599365234,175.02737426757812,168.5552978515625,7.339123725891113,206.2107391357422,63.030941009521484,72.8385009765625,257.26092529296875,49.680667877197266,42.050811767578125
2020-04-17,68.395751953125,56.599998474121094,118.75,280.100830078125,23.262744903564453,63.470436096191406,177.99664306640625,170.04058837890625,7.279852867126465,208.18341064453125,63.647613525390625,73.40313720703125,264.2109680175781,50.259334564208984,42.60932922363281
2020-04-20,66.97607421875,56.970001220703125,119.68049621582031,276.244873046875,22.597795486450195,62.58462905883789,177.00355529785156,166.6702117919922,7.148609161376953,205.71759033203125,62.29863357543945,71.80755615234375,259.5561218261719,49.75733184814453,41.92670822143555
2020-04-21,64.90581512451172,52.91999816894531,116.40599822998047,266.30657958984375,21.667741775512695,60.153499603271484,169.6151885986328,159.77719116210938,6.711799144744873,198.12673950195312,59.5091438293457,68.28966522216797,251.6751708984375,45.781333923339844,40.17000961303711
2020-04-22,66.77532958984375,55.91999816894531,118.17449951171875,279.4566345214844,22.745664596557617,62.44865798950195,181.0155487060547,165.2040252685547,7.126196384429932,204.00601196289062,62.87195587158203,72.42294311523438,257.26092529296875,48.807334899902344,41.71665573120117
2020-04-23,66.51655578613281,55.900001525878906,119.97250366210938,274.1795349121094,22.6546688079834,63.08186721801758,183.8457794189453,163.20465087890625,7.072903156280518,203.57089233398438,62.29381561279297,71.69970703125,257.2425231933594,47.04199981689453,41.43025207519531
2020-04-24,68.43685913085938,56.18000030517578,120.51100158691406,277.8913269042969,23.169130325317383,63.35133743286133,188.75149536132812,166.1846466064453,7.2118659019470215,206.78134155273438,63.551265716552734,73.19062805175781,260.828125,48.34333419799805,42.30859375
